sIP,dIP,proto,ct
200.239.203.110,0.182.103.176,6,2
227.61.50.130,70.217.13.110,6,1
163.109.80.236,114.142.239.94,6,4
157.0.93.33,209.225.189.241,6,4
182.67.240.43,114.93.84.90,6,2
97.87.101.255,43.68.8.6,6,1
98.74.41.86,210.234.121.49,6,2
82.39.124.248,167.2.86.98,6,1
30.111.194.132,192.140.40.223,6,2
190.215.103.128,210.231.228.126,6,1
243.52.6.224,190.237.102.32,6,2
76.30.106.90,32.14.243.248,6,5
113.61.116.208,119.56.226.78,6,2
204.127.97.45,236.4.175.65,6,5
214.162.51.206,138.191.1.201,6,3
227.189.21.237,158.82.137.227,6,3
153.78.160.98,193.188.242.173,6,1
205.105.57.217,114.157.98.59,6,1
134.45.229.25,243.195.209.101,6,3
169.222.105.170,25.253.241.215,6,4
78.57.3.17,39.11.149.203,6,3
58.11.84.82,151.39.38.78,6,5
74.125.145.17,52.159.8.223,6,5
241.198.112.29,189.174.13.241,6,3
2.244.129.148,165.133.143.142,6,1
158.40.232.22,175.21.83.5,6,1
21.161.115.31,247.62.190.175,6,5
135.91.136.134,253.65.21.83,6,1
185.38.149.25,117.121.223.219,6,1
137.86.219.174,214.52.44.129,6,5
98.227.223.156,245.103.132.66,6,3
203.161.88.108,94.46.54.143,6,2
245.87.192.153,93.161.63.114,6,1
41.253.82.88,198.87.151.91,6,3
170.88.217.102,36.50.123.148,6,5
203.61.178.100,196.203.194.35,6,4
98.122.209.142,164.218.158.197,6,5
116.115.188.58,123.44.128.30,6,3
250.137.170.150,204.131.37.210,6,4
41.184.48.148,160.192.0.13,6,1
122.79.75.84,87.145.134.178,17,1
147.90.21.72,90.71.47.87,17,4
172.208.239.36,73.78.252.136,17,4
137.194.20.33,192.76.164.107,17,3
124.29.232.65,117.216.144.205,17,4
118.24.189.129,182.36.192.54,17,4
159.250.84.86,174.75.235.121,17,5
70.31.150.187,22.232.59.31,17,4
85.53.17.162,167.58.251.62,17,5
241.162.41.192,225.160.113.76,17,5
168.187.57.11,65.32.163.145,17,3
14.165.184.101,194.45.5.239,17,2
248.55.162.168,36.46.66.115,17,2
144.243.206.25,200.4.138.39,17,1
100.168.2.39,110.189.140.19,17,1
82.131.58.217,43.116.179.45,17,1
229.22.157.94,247.213.166.204,17,2
174.25.216.174,210.184.180.214,17,3
22.43.185.221,1.188.43.171,17,1
42.51.39.82,155.33.183.243,17,2
220.104.176.126,37.82.9.85,17,4
99.103.206.21,116.209.131.62,17,1
101.115.25.206,217.80.159.4,17,3
114.8.65.90,69.28.204.140,17,1
152.155.160.49,74.113.65.196,17,2
225.141.225.23,74.249.213.231,17,2
248.190.189.232,221.227.183.38,17,1
198.236.50.78,68.80.62.115,17,5
27.125.14.127,245.32.114.85,17,5
61.66.178.253,248.243.186.107,17,3
253.241.181.199,142.217.159.88,17,2
232.119.221.163,196.180.219.96,17,1
98.44.203.74,203.3.80.123,17,2
240.21.246.180,72.78.120.84,17,3
64.161.95.114,97.242.125.126,17,3
138.33.49.35,15.2.135.192,17,2
232.70.62.135,251.89.71.219,17,1
111.58.246.3,131.242.76.0,17,2
212.191.251.152,233.98.21.172,17,5
170.195.216.106,73.162.255.78,17,5
61.114.149.14,115.193.66.252,17,2
112.155.124.125,184.54.138.119,17,2
44.82.211.108,15.107.250.172,17,2
192.5.165.74,134.213.131.96,17,3
225.25.173.40,227.151.31.19,17,1
84.222.80.233,206.62.101.106,17,5
160.134.230.197,85.56.231.254,17,3
128.54.32.235,2.146.90.224,17,3
69.74.224.218,81.31.27.36,17,1
70.99.51.250,79.215.230.188,17,3
61.165.183.66,251.102.161.12,17,1
86.160.54.138,204.106.48.232,17,3
39.107.194.207,188.201.63.43,17,3
127.239.55.209,247.108.200.142,17,4
83.64.94.192,242.241.140.87,17,5
110.145.101.195,227.61.154.223,17,5
47.229.193.19,110.142.187.22,17,2
251.84.79.115,140.59.166.1,17,5
88.41.3.191,122.55.124.28,17,5
95.40.60.153,156.65.181.30,17,3
204.108.32.85,221.53.96.186,17,2
226.155.226.229,70.150.185.30,17,5
232.38.77.229,57.132.97.72,17,2
9.46.52.195,74.157.213.41,17,5
188.55.81.35,125.121.209.92,17,4
88.103.225.6,139.5.40.164,17,4
237.107.143.4,24.34.150.202,17,5
162.131.152.71,228.247.142.199,17,5
238.130.12.185,202.37.136.10,17,3
188.122.62.112,239.174.84.222,17,2
36.33.119.182,39.124.119.159,17,4
157.27.18.128,145.88.114.130,17,2
0.186.202.200,98.133.55.163,17,1
52.10.7.119,108.98.218.136,17,1
202.49.147.66,187.188.117.50,17,1
174.240.103.255,194.180.105.117,17,4
111.80.239.55,134.209.239.113,17,2
64.110.138.40,233.33.168.85,17,1
156.77.211.4,6.58.188.34,17,5
66.136.40.56,111.15.8.144,17,5
218.47.16.226,158.114.22.56,17,5
198.208.138.26,59.73.78.95,17,5
45.131.40.128,7.250.11.5,17,3
23.250.108.125,159.162.214.27,17,5
105.243.218.146,229.126.161.75,17,2
79.95.112.83,100.54.245.108,17,5
117.40.165.215,77.238.90.146,17,3
119.15.74.22,250.30.43.84,17,2
46.58.157.95,167.34.103.42,17,4
185.171.27.252,147.116.196.180,17,2
118.61.228.83,43.81.178.138,17,4
136.215.197.7,13.162.7.36,17,1
240.122.116.128,219.174.132.145,17,4
223.18.205.101,188.44.41.162,17,1
152.130.184.124,4.73.238.68,17,2
29.214.234.153,96.75.45.68,17,4
48.90.71.139,19.145.78.83,17,2
20.79.29.171,47.125.180.154,17,4
27.19.120.26,75.163.107.122,17,5
55.234.170.42,101.235.50.49,17,4
230.101.88.85,156.45.93.194,17,2
107.159.22.64,145.87.153.134,17,5
134.252.75.29,163.52.102.19,17,4
116.114.116.28,7.69.115.2,17,2
35.92.42.83,35.30.73.27,17,1
80.253.173.89,167.67.144.119,17,4
143.167.79.121,23.175.133.225,17,4
249.120.91.200,190.79.18.99,17,1
147.5.130.69,240.113.1.39,17,3
223.31.1.230,233.221.82.229,17,2
55.107.176.5,173.80.73.26,17,3
183.138.177.249,201.32.25.69,17,3
60.153.28.239,231.128.30.122,17,3
148.57.244.110,124.235.214.78,17,5
218.67.87.55,190.106.123.151,17,3
86.152.184.14,28.95.243.248,17,1
98.117.40.163,89.162.14.180,17,1
93.115.128.98,149.74.91.243,17,2
194.3.133.63,208.198.244.56,17,2
248.179.243.119,14.62.52.76,17,2
123.20.189.120,84.6.29.41,17,5
61.228.94.253,230.107.58.77,17,3
225.205.15.156,160.211.30.32,17,3
185.27.97.189,97.123.20.38,17,1
233.122.180.130,92.143.2.62,17,5
152.34.217.227,6.198.205.246,17,4
90.241.96.132,123.211.249.230,17,5
7.135.45.173,60.17.32.12,17,4
165.27.8.149,60.85.160.226,17,2
13.94.200.0,79.12.144.146,17,5
224.0.210.43,26.67.107.9,17,3
21.128.227.71,42.247.141.90,17,1
113.214.156.40,7.162.237.237,17,2
156.83.206.165,18.43.6.175,17,3
226.30.183.200,162.211.67.165,17,2
202.58.6.225,45.60.212.3,17,3
1.4.41.96,150.21.219.252,17,2
188.63.164.111,43.247.83.128,17,3
159.73.118.226,225.197.50.211,17,4
86.52.95.219,161.169.17.106,17,1
150.174.217.52,5.14.164.169,17,5
232.228.50.10,26.209.57.186,17,1
7.215.201.108,118.63.230.67,17,1
114.154.117.212,173.53.229.63,17,2
135.112.231.112,229.195.120.54,17,4
106.231.14.85,87.43.2.192,17,5
129.244.250.30,178.34.113.14,17,1
220.9.176.37,155.168.101.155,17,2
32.159.72.76,150.164.126.232,17,5
85.136.211.6,214.187.188.156,17,1
114.96.26.138,182.166.116.240,17,2
252.59.25.22,243.242.206.189,17,4
255.24.59.133,81.254.38.17,17,4
99.108.30.94,28.96.154.207,17,4
213.95.47.69,34.179.52.122,17,2
58.198.109.215,47.211.160.123,17,1
159.139.200.190,214.171.248.252,17,4
193.156.142.152,122.224.211.102,17,1
88.140.189.23,222.66.219.4,17,1
110.5.8.239,225.200.27.142,17,2
191.12.128.136,100.175.176.13,17,1
38.15.255.170,130.3.31.189,17,1
188.63.110.6,182.112.248.10,17,5
199.70.1.134,144.108.6.11,17,5
6.0.35.179,184.59.88.14,17,3
171.1.250.104,195.205.36.34,17,2
146.247.215.223,235.95.80.249,17,3
35.82.77.68,70.226.15.117,17,1
139.161.176.94,72.212.150.253,17,3
149.177.89.163,217.202.9.30,17,1
196.96.122.65,10.64.119.180,17,4
21.59.158.96,37.135.204.225,17,1
149.169.136.119,213.28.11.57,17,5
231.251.17.209,27.33.49.198,17,4
141.255.158.90,181.178.250.206,17,4
12.163.66.225,231.213.38.111,17,5
101.127.64.200,181.222.114.51,17,5
22.147.194.153,85.194.220.137,17,4
243.116.222.43,41.144.108.35,17,2
63.176.3.249,166.31.179.165,17,1
58.15.137.42,171.218.23.54,17,5
140.2.238.77,15.113.145.41,17,1
134.212.208.143,175.20.138.80,17,4
33.49.19.72,161.184.147.186,17,1
41.157.90.100,226.189.29.83,17,3
133.146.83.161,43.2.148.241,17,2
158.66.113.238,24.218.28.5,17,4
139.52.21.68,53.30.232.241,17,1
217.13.227.34,150.173.70.68,17,1
247.19.45.33,7.110.205.138,17,3
113.250.51.248,172.98.163.142,17,3
81.62.121.208,4.219.194.53,17,2
201.152.27.38,222.34.134.69,17,1
205.192.71.6,126.170.148.160,17,4
244.70.242.60,198.69.60.164,17,5
204.197.97.43,76.114.157.212,17,5
150.153.6.34,189.244.79.218,17,4
51.86.18.206,26.74.56.17,17,4
127.111.96.72,152.154.127.103,17,3
132.238.31.122,118.98.104.223,17,4
247.114.20.80,99.170.166.77,17,1
137.152.85.167,123.29.34.171,17,1
162.191.31.59,154.47.163.216,17,5
209.109.72.22,153.12.167.104,17,5
63.108.54.81,29.251.149.171,17,5
240.57.62.41,10.229.229.7,17,5
6.236.23.181,190.109.44.104,17,3
238.214.77.250,97.178.236.155,17,3
89.201.188.113,60.236.68.85,17,1
149.127.110.141,123.190.129.45,17,5
87.132.114.174,253.214.137.172,17,5
82.11.96.172,85.133.42.123,17,4
64.185.247.125,237.205.100.170,17,5
211.74.201.106,5.183.105.10,17,4
49.70.253.234,222.33.152.4,17,2
26.109.92.136,1.165.121.18,17,5
172.163.5.160,51.155.84.156,17,4
236.15.99.51,234.83.253.38,17,1
180.41.78.74,233.19.86.148,17,3
242.101.36.244,131.66.56.227,17,5
185.193.100.242,211.91.74.63,17,1
25.3.129.26,254.78.247.13,17,3
22.32.226.1,9.12.64.121,17,2
83.216.250.68,92.28.106.17,17,5
25.82.106.187,197.29.206.156,17,1
234.140.165.70,59.164.248.69,17,4
135.130.90.237,138.4.148.93,17,5
20.175.162.253,59.215.52.56,17,3
31.7.187.42,160.138.93.5,17,5
42.140.104.87,175.177.61.66,17,5
178.205.51.133,40.18.228.203,17,4
152.85.138.82,204.198.70.234,17,2
121.10.129.67,244.179.162.133,17,4
44.118.1.3,68.115.181.183,17,4
148.37.172.117,16.20.79.83,17,5
8.104.41.79,195.152.16.150,17,2
96.152.172.40,124.37.24.225,17,4
251.148.177.210,217.186.100.166,17,1
208.115.192.66,200.146.5.181,17,3
89.69.178.18,45.122.162.135,17,3
79.126.216.228,111.123.252.171,17,2
192.176.59.227,22.248.53.250,17,4
145.145.87.128,48.202.120.17,17,3
76.169.98.120,165.220.225.147,17,3
178.161.127.210,91.15.60.116,17,5
133.151.167.243,50.251.79.134,17,4
45.239.199.211,173.18.215.50,17,2
134.92.46.37,11.17.37.210,17,2
176.139.36.197,222.127.250.60,17,4
132.123.208.204,99.32.198.155,17,2
6.41.73.83,124.143.123.116,17,1
108.134.209.158,80.126.217.204,17,2
204.220.45.81,29.182.184.209,17,4
82.54.194.213,91.40.162.163,17,2
6.95.122.183,55.207.252.156,17,1
117.95.205.235,227.197.201.40,17,1
13.135.185.112,98.193.137.209,17,4
23.80.28.235,254.213.120.125,17,1
228.235.220.162,122.190.226.234,17,3
220.252.210.146,145.173.198.142,17,1
150.253.198.24,160.87.105.133,17,4
71.235.251.86,63.234.35.142,17,3
224.152.176.21,89.208.179.102,17,3
7.144.103.16,13.116.173.186,17,2
178.63.155.227,122.213.162.170,17,3
63.69.34.238,126.254.163.115,17,2
16.33.59.223,55.247.252.57,17,5
168.237.55.75,193.36.128.156,17,5
171.202.96.251,92.157.156.17,17,5
72.188.193.120,61.10.122.64,17,1
97.55.7.123,60.11.8.49,17,3
78.74.181.4,136.8.15.21,17,2
